Tweet,2-Class,3-Class,6-Class
إخواننا الأكراد كانوا يصرون على علاقتهم بإبراهيم عليه السلام واليوم اتضحت كثير من الحقائق وصدقوا في حفظ تاريخهم,C,C,C
المغاربه اثبتو لي انهم شعب قذر بالفطره للأسف,OH,H,NH
كلما قرأت الأخبار في هذه الفترة تذكرت صديقي الذي كان له أخ وهمي قوي يكبره كلما وقع في مشكلة و كان يريد إخافة الأولاد يذهب إلى باب بيته و ينادي عليه. دائما كنا نصدق و دائما كان يخيب النداء  #رمزية,C,C,C
متحمله عشان العيال بس وربي  #اشهر_كلمه_عند_البنات,C,C,C
مشكلتنا نحن العراقيين نقارن وضعنا الأسوء بماضينا السيء،،،نحن بحاجة الى فكر جديد يلغي الزمنين،،،في حين لنا أن نفتخر بأننا دولة و شعب ذوإراده وتأريخ,C,C,C
المقصد ليس حرفيا وهو عند دخول المراءة في موضوع لاتعرف فيه يقولون روحي للمطبخ المقصد انه هو  المكان الي تعرفين فيه زين .,OH,H,GH
حسبي الله ونعم الوكيل ! الاكراد مسلمين موحدين ! .. دين محمد صلى الله عليه وسلم دين رحمة واخلاق !,C,C,C
لا وين الرجال توقعات ليه مسمي نفسه ملك التوقعات عشان يتوقع وتلحق معه ويقول انا قلت غيره ماتوقع عنده معلومه يثبت كلامه فيه,C,C,C
السوريين ... شعب دمر بلده بيده لاخير فيهم ... شعب همجي ودموي,OH,H,NH
مسعور ذا شكله من صلب عبد افريقي ابن الكلب زي الربل ولا يتعب,OH,H,EH
الأعلام اللبناني قاعد يتنافس من أللي يكون أوطى من الثاني !,C,C,C
من خلال المتابعة ..يتضح أن أكثر اللاعبين الذين يتم تسويقهم هم لاعبي امريكا الجنوبية وأقلهم الافارقة.   من خلال الواقع ..أكثر اللاعبين تهاونا ولعب على الواقف  في آخر ٦ شهور من عقودهم  هم لاعبي امريكا الجنوبية .,C,C,C
الحرمه ماهي مجبوره تعيش مع شخص فاشل لجل ما تكون مطلقه بس للاسف اكثر الحريم مضحين بانفسهم  المطلقه يا جاهلين ليسة عايبه او مكسورة جناح هي قويه  #الزواج_من_مطلقه_افضل_من_بكر,C,C,C
لعلمك التصوف فيهم تصوف معتدل وفيه تصوف محمود ....وصلاح الدين الأيوبي صوفي,C,C,C
ايش يحصل لليمنيين كلها مطالبات  الشعب يطالب الجيش  والجيش يطالب الحكومة  والحكومة تطالب الرئيس  والرئيس يطالب السعودية   مافيش حد مشحوط يبدأ بفرض أمر واقع جديد  يعني بيكون الحوثي أقوى من شعب وشرعية وام الجن   لعن ابوها عيشة ، وزمن اسود تواجدنا فيه  #الامارات_تقصف_الشرعيه,C,C,C
الا فيه من تتحمل عشان العيال وهذا سبب مقنع لانه لو تتطلقت ي انه بتجيهم زوجة اب تعذبهم ولا يتبهذلون في بيوت عمانهم او ماتشوفهم ابدا ، الكلام سهل بس الواقع صعب مافي ام صاحيه ترمي عيالها لوحدهم عند شخص مريض كذا بتصبر وبتتحمل لمن يكبرون ويعتمدون ع انفسهم,C,C,C
بالنسبه لي الشعب السعودي اكثر شعب مضحك وكذلك شباب الإمارات جلستهم حلوه وسوالفهم تضحك مرره والكويتيين كذلك حتى المصريين  وايد ناس منكتين  ودمهم خفيف بغض النظر عن الجنسيه يعتمد على الشخص وطبيعته,C,C,C
وش فيه اخوانا البدو لايكون تشوفينهم مهرجين,C,C,C
ما بقى حد ما قبلنا راسه  الام الاب ام الزوج الاعمام الخوال  ومن عاداتنا في السلام تقبيل رأس الحريم اللي فسن امهاتنا وجداتنا,C,C,C
بلاد المغرب هي افريقية و بربرية و عربية وإسلامية و الجزائرين اعراق و اجناس و البربر اعراق و اجناس هذا هو الواقع و اي كلام اخر فهو تعدي على الحقائق التاريخية  لا تنسى أن هذه المنطقة هي جزء من إفريقيا وسكانها الأصليون هم الأفارقة السود ما يعني  ان كل الاجناس الاخرى هي وافدة اليها,C,C,C
لايوجد عقل عند الشيعه فقط عندهم قلب شيطان اخزى عقولهم وجعلهم كالبهائم لايفقهون,OH,H,RH
سبب مايحدث لليهود الان هو ان شرطي ابيض قتل يهودي اسود ، والحرب الان بين اليهود السود ضد البيض،،,C,C,C
الجيش الأمريكي يراقب عن كثب الحدود السورية التركية بسبب المخاوف المتزايدة من عملية عسكرية تركية محتملة تستهدف الأكراد في الأيام المقبلة,C,C,C
العراق اكثريته شيعية.... وفي لبنان واليمن نصف الشعب من الشيعة .... وحكام اليمن التاريخيين منذ ١٤٠٠ عام إلى حد علي عبد الله صالح شيعي و الحوثيين اليوم هم من الشيعة أيضا.... فلا اعلم عن أي بلدان سنية تتحدثين ما عدا سوريا طبعآ.,C,C,C
قسم بالله لو مافي عنصريه كان الان حنا في مقدمة الدول لكن العنصريه ذبحتنا   شيعي سني  حضري بدوي  اسود ابيض  شمالي جنوبي  غني فقير   الى متى !!!,C,C,C
انا قلت انه مافي رجال؟ بس فيه فرق بينك انت واشكالك وبين الرجال اللي ذا الزمن يفتقرهم.,OH,O,O
أولاً ي صاحبي صعب ان الانسان يغير بكلمه قناعات اي انسان ولكن انا و انت نجتهد اننا نصحح المعلومات حتى يفهم الكل ان القرب الشعوب للعرب هم الافارقة وليسوا الاروبين   ثانياً انا متاكد ان الناس راح تبدء تقرا حول هذه حضارات و يكتسبوا ثقافه واكون ساهمت في نشر ثقافه حضاريه ,C,C,C
@alliii0_ يفكر ف حبيبت القلب كل النساء اخذوو قلوبنا الله عن ياخذهم من الحياه كلها,OH,H,GH
نحن و العراقيين شعب واحد.,C,C,C
الصدق أن تمثيل البربر بالمسلسل خايس,C,C,C
منو قاص ع المسلسلات اذا قالوا ياويل حالي يعني خلاص اتقنوا دور البدو؟,C,C,C
سؤال  العرب الجرب متى يتعلمون الذوق متى ي رب فيني النوم حسبي الله على ابليسكم انا بهج من الكوكب بروح اركب الماكوك الفضائي اللي بيحطون اسم تاي فيه اروح اعيش مع لوحه بإسمه احسن من العيشه معاكم خرا عليكم,OH,H,EH
اللبنانيين والسوريين شعب واحد وبلد واحد عاث فيهما السياسيين والحكام الخراب  ونشروا فيهما العنصرية والطائفية,C,C,C
ينكسر خاطري اذا شاهدت حالك الضعيف  كل كلامك عن المراءه   تريدين ايصال رساله اوصليها بطريقه  مهذبه   لا انتي اللي احترموك الرجال  ولا حتى النساء   استمري بالنباح ع وتر النسويات  والحان الولايه وغني  سيأتي من يبصق ف وجهك ,OH,O,O
لعنك الله ياكلب الفرس المدرب على حراسة اليهود سوفى تنتهي لمزبلة التاريخ,OH,O,O
الشباب قاعدين لك قعده على كل كلمه الله يعينك عليهم   بالنسبه للهجات ترى اهي ثلاث لهجات رئيسيه   لهجه نجديه وحجازيه (البدو وبعض العوائل المتحضره)  ولهجه عراقيه  (الحضر اللي اصولهم من العراق) ولهجه ايرانيه (العجم) وفي بعض المفردات يقولون اصلها هنديه  المهم شنو الهدف من موضوعك ؟,C,C,C
لكل شيعي أم و 99 اب ابناء المتعه الشيعه لسانهم اقذر من الخنزير,OH,H,RH
